id,Account_Number,Amount_IN_Account
1,08575764010184,49466544
3,22230075886536,4984561
4,09866155909969,34984517
5,41925269929637,784644982
6,19632847155926,42289246
7,83980013857035,644982887
8,98656176829250,24942246
9,58793158101334,929784466
10,61241043675368,10064849
11,07748023383345,984899298
12,32066598604345,9979222222
13,45418097238701,4846429729
14,16721361118387,7222288
15,17985854854546,811116544
16,95923723855907,9791665
17,43070721985611,9971592
18,57899423251868,79268880
19,80256069682658,91928976
20,78555360953728,11111188
21,02709817647579,91984628
22,06708595976145,227776971
23,01873390196697,797987709
24,62296459556301,971979879
25,36948908680893,9279788
26,89086380813658,2944997
27,44200649475876,8166
28,71447007499414,188666168769
29,54148506377970,8622228
30,07555518544147,296669
31,31190979835963,79688775
32,27938707384232,811187
33,08115589784123,7881977819
34,78974277658195,100
35,63781682403266,64629222
36,40282223919450,22992491
37,60305948417886,292982
38,88565976132392,2929997
39,73707050810017,2972987
40,27742343320725,2178664445
41,78530304542013,7929997
42,16288337304350,26824849
43,20822941285241,29984797
44,63635946470746,7727929
45,93950103922357,9654681
46,80341782810123,2929797
47,47974193070464,278
48,81817001231470,2756416
49,15159688199659,2864884
50,31870387293993,1000000
